10;8;10;5,7838;0,2267
20;20;18;0,076;0,0574
30;28;30;0,1999;0,1833
40;38;40;0,5396;0,4078
50;50;48;0,8758;0,9764
60;60;60;1,8706;1,4901
70;68;70;2,6139;2,37
80;78;80;4,395;3,7966
90;88;88;5,7919;5,2076
100;98;100;8,5536;7,154
110;108;110;10,1703;9,8604
120;118;118;13,558;14,8504
130;130;128;24,5188;20,0887
140;138;140;22,7356;22,0213
150;150;150;36,489;40,042
160;158;160;39,9459;43,3733
170;170;170;60,5545;45,0031
180;178;178;70,2563;58,1819
190;188;188;64,9074;60,6903
200;198;200;80,1447;86,071
210;208;210;93,9913;82,1525
220;218;220;100,1389;99,6966
230;228;230;117,5847;115,8407
240;240;240;134,5783;131,2287
250;248;250;152,7717;150,4628
260;260;260;177,0898;172,7047
270;270;268;206,2988;195,9242
280;278;278;230,4896;232,3982
290;288;288;266,9693;256,1074
300;298;300;286,2731;331,243
310;310;308;424,6382;327,0836
320;316;320;361,2889;408,095
330;330;328;447,3357;447,8668
340;340;340;482,1319;445,4811
350;348;348;533,7139;518,8319
360;360;360;608,7011;535,5
370;370;370;625,2364;610,001
380;378;378;709,1503;703,3269
390;390;388;732,0036;747,0095
400;400;400;851,7659;775,4436
410;408;410;862,4351;837,9403
420;420;420;937,474;912,1341
430;430;428;1020,3867;1009,2926
440;440;440;1194,3177;1262,0733
450;450;450;1494,5256;1194,0299
460;458;460;1297,546;1269,2306
470;470;470;1544,6217;1375,2456
480;478;476;1509,3395;1500,8917
490;488;490;1622,0641;1589,2226
500;498;500;1740,9795;1705,8699
510;510;510;1864,1352;1829,7515
520;520;520;2000,2402;1974,1499
530;530;530;2219,1668;2139,057
540;540;540;2362,0394;2245,5709
550;548;550;2481,7612;2431,5497
560;560;560;2618,3601;2565,6994
570;568;570;2803,2577;2774,0621
580;578;578;2993,4004;2948,706
590;588;588;3217,4742;3137,2408
600;598;598;3358,1763;3311,0649
610;610;610;3559,2009;3509,3317
620;620;618;3785,9308;3722,27
630;628;630;3988,8419;3950,2087
640;638;640;4255,9506;4178,8871
650;650;650;4497,3295;4416,6861
660;658;660;4740,4339;4715,0283
670;670;670;5032,321;4931,6599
680;678;678;5284,555;5195,9605
690;688;688;5559,7798;5481,4711
700;700;698;5880,1592;5772,8908
710;710;710;6171,6829;6063,4825
720;718;720;6506,7535;6449,8864
730;728;730;6839,7106;6704,2013
740;740;740;7194,838;7074,9123
750;748;748;7555,7121;7446,9661
760;758;758;7916,45;7844,1872
770;768;770;8439,6255;8223,3644
780;780;780;8883,3705;8599,4538
790;788;790;9105,6967;9003,7168
800;798;800;9610,582;9440,8432
